"Post ID","Account ID","Account username","Account name",Description,"Duration (sec)","Publish time",Permalink,"Post type","Data comment",Date,Views,Reach,Likes,Shares,Follows,Comments,Saves
18096619705908313,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (1월 18일)
Weekly News of Orthodox metropolis of Korea (January 18)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"01/19/2026 09:53",https://www.instagram.com/p/DTs4uJqjVJH/,"IG carousel",,Lifetime,2760,662,54,1,0,0,1
17855149155562745,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (1월 25일)
Weekly News of Orthodox metropolis of Korea (January 25)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"01/25/2026 11:07",https://www.instagram.com/p/DT8eBMojUod/,"IG carousel",,Lifetime,2952,741,64,13,2,1,5
18092439220826125,17841472326972546,orthodox_korea,"Orthodox Korea Network","2026 Winter camp of the Orthodox Metropolis of Korea - Elementary, Middle and High School
2026년 한국정교회 대교구 겨울 수련회 - 초중고등부",0,"01/31/2026 07:42",https://www.instagram.com/p/DULjPSmjVXP/,"IG carousel",,Lifetime,3802,1001,167,29,2,0,5
18077919176058539,17841472326972546,orthodox_korea,"Orthodox Korea Network","2026 Winter camp of the Orthodox Metropolis of Korea - Syndesmos
2026년 한국정교회 대교구 겨울 수련회 - 신데즈모스(청년회)",0,"02/08/2026 08:49",https://www.instagram.com/p/DUgRQWGDf9q/,"IG carousel",,Lifetime,3245,1014,153,9,0,0,6
18052982225460829,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (2월 1일)
Weekly News of Orthodox metropolis of Korea (February 1)

#정교회 #한국정교회 #한국정교회대교구 #orthodox#orthodoxy #orthodoxchristian #orthodoxchurch #christian #christianity #korea #orthodoxkorea#koreaorthodox#orthodox_korea #orthodoxkoreanetwork",0,"02/08/2026 08:55",https://www.instagram.com/p/DUgSCGeDbFv/,"IG carousel",,Lifetime,2321,671,42,0,1,0,2
18156502309386316,17841472326972546,orthodox_korea,"Orthodox Korea Network","정교 주일을 맞아, 한국정교회 대교구는 서울 성 니콜라스 대성당에서 성화상 행렬을 하며 우리 신앙의 승리를 경축하였습니다.

On the Sunday of Orthodoxy, the Orthodox Metropolis of Korea celebrated the triumph of our faith with the procession of Holy Icons at St. Nicholas Cathedral in Seoul. 

정교 주일 Sunday of Orthodoxy
성 니콜라스 대성당, 서울
St. Nicholas Cathedral, Seoul 2026 #orthodox #icons #korea #greatlent #sundayoforthodoxy",0,"03/01/2026 23:15",https://www.instagram.com/reel/DVX5A3QjwaI/,"IG reel",,Lifetime,6370,4025,476,155,38,16,33
18072183461443070,17841472326972546,orthodox_korea,"Orthodox Korea Network","성모 기립 찬양
성 니콜라스 대성당, 서울 (2026)
Salutations to the Theotokos
St. Nicholas Cathedral, Seoul
Χαιρετισμοί της Θεοτόκου στον Καθεδρικό Ι.Ν. Αγίου Νικολάου, Σεούλ, Νότια Κορέα
#orthodox #christianity #Korea #faith #theotokos",56,"03/07/2026 01:20",https://www.instagram.com/reel/DVk_AX7j97C/,"IG reel",,Lifetime,3569,2231,386,75,19,9,24
18083062214013997,17841472326972546,orthodox_korea,"Orthodox Korea Network","한국 정교회 대교구 주간 소식 (3월 8일)
Weekly Bulletin of the Orthodox Metropolis of Korea (March 8)

#정교회 #한국정교회 #한국정교회대교구 #orthodox #orthodoxy",0,"03/07/2026 07:23",https://www.instagram.com/p/DVlo3uyD1V7/,"IG carousel",,Lifetime,2113,900,52,3,0,0,3
17902621152379451,17841472326972546,orthodox_korea,"Orthodox Korea Network","[Pastoral Visit to Okinawa and Tokyo, Japan]

From February 19 to 22, 2026, Metropolitan Ambroseios of Korea and Exarch of Japan visited Okinawa and Tokyo to serve the liturgical and pastoral needs of Orthodox faithful and catechumens.

In Okinawa, he met with Dr. Nathan Hoppe of the Orthodox Christian Mission Center (OCMC) and Fr. Stephen Ritsi to discuss plans for Orthodox missionary work on the island. They also visited a building intended as the church, priest’s residence, and spiritual center for the future parish of the Nativity of Christ. That evening, the Metropolitan presided over Archieratic Vespers with Fr. Andrew Kearns and Fr. Stephen Ritsi.

The following day, Orthros and the Divine Liturgy were celebrated, followed by a memorial service. Dr. Hoppe spoke about OCMC’s work and commemorated the late Metropolitan Demetrios Couchell, OCMC’s first Executive Director. Thanks were offered to Mrs. Erasmia Iliaki and her family for hosting a “house church.”

On February 22, the Metropolitan celebrated the Divine Liturgy at the Greek Ambassador’s residence in Tokyo, kindly provided by H.E. Mrs. Olga Kliamaki, attended by H.E. Mr. Ioannis Michaelides and Greek and Japanese faithful. After blessing the Vasilopita, he met Professor Masuda Tomoyuki to discuss the 23rd Japanese Byzantine Studies Conference at Waseda University, where he will give the keynote address.

[암브로시오스 대주교 일본 사목 방문]

2026년 2월 19~22일, 암브로시오스 대주교는 일본 오키나와와 도쿄를 방문하여 정교회 신자와 예비 신자의 전례적·사목적 필요를 돌보았습니다. 오키나와에서 대주교는 OCMC(Orthodox Christian Mission Center)나단 호페 사무총장과 스테판 리치 신부를 만나, 선교 활동이 없었던 지역에서의 선교 조직 계획을 논의했습니다. 2월 20일, 대주교는 OCMC 관계자와 함께 성당, 사제관, 영성센터 예정 건물을 방문하고 소유주와 매입 관련 사항을 협의했으며, 저녁에는 만과를 집전했습니다.
다음 날 조과와 성찬예배 후 추도식이 봉헌되었고, 나단 호페 박사는 OCMC 사역과 초대 사무총장 데메트리오스 쿠첼 대주교를 추모했습니다. 또한 “가정 교회”로 공간을 제공한 에라스미아 일리아키 여사와 가족에게 감사가 전해졌습니다. 2월 22일 주일, 대주교는 도쿄 그리스 대사관저에서 성찬예배를 집전하고 바실로피타를 축복했으며, 리셉션에서 마스다 토모유키 교수와 와세다대학교에서 열릴 제23회 일본 비잔틴 연구 학술대회를 논의했습니다.

#정교회 #正教会 #沖縄 #Orthodox #한국정교회",0,"03/07/2026 10:15",https://www.instagram.com/p/DVl8kGYjPdD/,"IG carousel",,Lifetime,3037,1294,158,2,2,0,7
17957033646062918,17841472326972546,orthodox_korea,"Orthodox Korea Network","✨ 비잔틴 성화 세미나 안내 ✨
한국정교회 대교구 & 일본 엑사르히아에서 그리스 성화작가 소조스 야누디스(Sozos Giannoudis) 교수님을 초빙하여 한국인 성화작가 따띠안나 서미경 작가님와 함께 비잔틴 성화 세미나를 진행합니다.
🖌 대상: 전공자 & 일반인 🎨 과정: 초급 / 고급
📍 장소: 한국정교회 대교구 (서울시 마포구 마포대로 18길 43) 📅 기간: 2026년 6월 1일 ~ 30일 ⏰ 수업 시간: 월~금, 10:00 ~ 17:00 💰 수강료: 2,000,000원
✏️ 등록 안내: 신청서를 작성하여 orthodoxkorea@gmail.com 으로 보내주세요. 신청서는 프로필 링크 참조 또는 한국 정교회 대교구 홈페이지에서 다운로드 가능
⏳ 등록 마감: 2026년 3월 20일 📞 문의: 02-362-6371 / 010-3088-8878

✨ Byzantine Icon Painting Seminar ✨
The Orthodox Metropolis of Korea and Exarchate of Japan hosting a Byzantine icon painting seminar with Professor Sozos Giannoudis, a Greek iconographer, together with icon painter Tatiana So.
🖌 Audience: Both professionals & general public 🎨 Level: Beginner / Advanced
📍 Location: Orthodox Metropolis of Korea (43, Mapo-daero 18-gil, Mapo-gu, Seoul) 📅 Period: June 1 – 30, 2026 ⏰ Class Hours: Monday – Friday, 10:00 AM – 5:00 PM 💰 Tuition Fee: 2,000,000 KRW
✏️ Registration: Please complete the application form and send it to orthodoxkorea@gmail.com. The application form can be downloaded from the profile link or the Orthodox Metropolis of Korea website.
⏳ Registration Deadline: March 20, 2026 📞 Contact: +82-2-362-6371 / +82-10-3088-8878",0,"03/07/2026 11:07",https://www.instagram.com/p/DVmCjpFjIeK/,"IG carousel",,Lifetime,2907,1253,106,33,0,0,8
