"Top territories","Distribution"
"GR","0.373"
"RO","0.135"
"DE","0.036"
"CY","0.035"
"US","0.029"
"ET","0.02"
"KR","0.019"
"AU","0.018"
"RS","0.017"
"GB","0.016"
"Others","0.302"
