date,views,visits,likes,comments,shares,interactions,total_viewers,new_viewers,returning_viewers,follower_count,follows,views_7d_avg,follows_7d_avg,interactions_7d_avg,visits_7d_avg,link_clicks,engagement_rate_daily,week,year_week,reach,reach_7d_avg
2025-03-17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,12,2025-W11,,
2025-03-18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,12,2025-W11,,
2025-03-19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,12,2025-W11,,
2025-03-20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,12,2025-W11,,
2025-03-21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,12,2025-W11,,
2025-03-22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,12,2025-W11,,
2025-03-23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,12,2025-W12,,
2025-03-24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,13,2025-W12,,
2025-03-25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,13,2025-W12,,
2025-03-26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,13,2025-W12,,
2025-03-27,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,0.0,13,2025-W12,,
2025-03-28,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,13,2025-W12,,
2025-03-29,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,13,2025-W12,,
2025-03-30,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,13,2025-W13,,
2025-03-31,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,14,2025-W13,,
2025-04-01,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,14,2025-W13,,
2025-04-02,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,14,2025-W13,,
2025-04-03,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,14,2025-W13,,
2025-04-04,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,14,2025-W13,,
2025-04-05,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,14,2025-W13,,
2025-04-06,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,14,2025-W14,,
2025-04-07,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,15,2025-W14,,
2025-04-08,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,15,2025-W14,,
2025-04-09,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,15,2025-W14,,
2025-04-10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,0.0,15,2025-W14,,
2025-04-11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0,15,2025-W14,,
2025-04-12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,15,2025-W14,,
